scenario_id,time_id,generator_name,demand,total_wind_generation_capacity,total_generation_capacity,residual_demand,next_generation_capacity,next_demand,own_generation_capacity,next_own_generation_capacity,target_bid_W2_B1,target_bid_W2_B2
7,5,W2,112.01512299717554,92.89767954295655,192.89767954295655,19.117443454218986,205.73197013226041,116.33736844488494,30.779930278811673,34.80892424862776,5.0,5.01
7,6,W2,116.33736844488494,105.73197013226041,205.73197013226041,10.60539831262453,205.49296689258915,119.09044870463305,34.80892424862776,34.99194218240616,5.0,5.01
7,7,W2,119.09044870463305,105.49296689258917,205.49296689258915,13.597481812043881,213.49710266272018,118.81160571843638,34.99194218240616,37.64728273643784,5.0,5.01
7,8,W2,118.81160571843638,113.49710266272018,213.49710266272018,5.314503055716202,221.75582953852745,112.30733145170275,37.64728273643784,40.50227713522645,5.0,5.01
7,9,W2,112.30733145170275,121.75582953852745,221.75582953852745,-9.4484980868247,245.2210557636177,104.25648860683792,40.50227713522645,48.39127204068413,5.0,5.01
7,10,W2,104.25648860683792,145.2210557636177,245.2210557636177,-40.96456715677978,242.0841355881892,106.89637438251387,48.39127204068413,47.14335954187757,5.0,5.01
7,11,W2,106.89637438251387,142.08413558818924,242.0841355881892,-35.18776120567537,246.41607135794803,111.05557687206118,47.14335954187757,48.58474407860717,5.0,5.01
7,12,W2,111.05557687206118,146.416071357948,246.41607135794803,-35.36049448588682,246.17044630698786,119.40301817323906,48.58474407860717,48.80640246017067,5.0,5.01
7,13,W2,119.40301817323906,146.17044630698786,246.17044630698786,-26.767428133748794,248.02475374320363,124.66051647140479,48.80640246017067,49.632463064403716,5.0,5.01
7,14,W2,124.66051647140479,148.02475374320363,248.02475374320363,-23.364237271798842,244.21063425906658,121.35351699181263,49.632463064403716,48.522374079993526,5.0,5.01
7,15,W2,121.35351699181263,144.21063425906652,244.21063425906658,-22.857117267253898,226.81013226836475,119.04732648843198,48.522374079993526,42.540772773891376,5.0,5.01
7,16,W2,119.04732648843198,126.81013226836475,226.81013226836475,-7.762805779932776,222.2505927916477,114.07860480673226,42.540772773891376,41.037948696306394,5.0,5.01
7,17,W2,114.07860480673226,122.25059279164772,222.2505927916477,-8.17198798491546,214.3405504466876,107.70093616386161,41.037948696306394,38.25640811852918,5.0,5.01
7,18,W2,107.70093616386161,114.34055044668759,214.3405504466876,-6.639614282825974,218.02705935359398,104.45884575880545,38.25640811852918,39.53365515582637,5.0,5.01
7,19,W2,104.45884575880545,118.02705935359401,218.02705935359398,-13.56821359478856,202.9669728241369,103.0710170914636,39.53365515582637,34.407661816764964,5.0,5.01
7,20,W2,103.0710170914636,102.96697282413689,202.9669728241369,0.10404426732671368,201.12041675522568,100.50167465415237,34.407661816764964,33.40442657368446,5.0,5.01
7,21,W2,100.50167465415237,101.12041675522568,201.12041675522568,-0.618742101073309,204.58044860937122,101.6939370685001,33.40442657368446,34.68221107328298,5.0,5.01
7,22,W2,101.6939370685001,104.58044860937117,204.58044860937122,-2.8865115408710693,213.22256740183207,100.000618660841,34.68221107328298,37.12274219533309,5.0,5.01
7,23,W2,100.000618660841,113.2225674018321,213.22256740183207,-13.221948740991095,192.19573254159837,105.00571945216707,37.12274219533309,30.7373016827125,5.0,5.01
8,0,W2,98.61609603960301,84.4784711893741,184.4784711893741,14.137624850228903,186.78479059523437,97.62945418093086,28.829617612109477,29.290169077866732,5.0,5.01
8,1,W2,97.62945418093086,86.78479059523441,186.78479059523437,10.844663585696452,187.4578226669599,96.55969112109918,29.290169077866732,29.578124671763657,5.0,5.01
8,2,W2,96.55969112109918,87.4578226669599,187.4578226669599,9.101868454139279,185.72500450468323,98.52698540049464,29.578124671763657,28.935556518873824,5.0,5.01
8,3,W2,98.52698540049464,85.72500450468323,185.72500450468323,12.801980895811411,184.35002465153426,102.89166488214234,28.935556518873824,28.88544657432062,5.0,5.01
8,4,W2,102.89166488214234,84.35002465153427,184.35002465153426,18.541640230608067,182.97932065910902,110.5438841821652,28.88544657432062,28.129150264052537,5.0,5.01
8,5,W2,110.5438841821652,82.979320659109,182.97932065910902,27.564563523056194,174.19430764918755,115.6523815366849,28.129150264052537,25.267625419983844,5.0,5.01
8,6,W2,115.6523815366849,74.19430764918756,174.19430764918755,41.458073887497335,190.0527190299736,117.41746555495783,25.267625419983844,30.495458751189755,5.0,5.01
8,7,W2,117.41746555495783,90.0527190299736,190.0527190299736,27.364746524984227,200.4438108177792,115.55112174768297,30.495458751189755,33.70061558294752,5.0,5.01
8,8,W2,115.55112174768297,100.44381081777918,200.4438108177792,15.10731092990379,211.96048507373789,107.61136948493898,33.70061558294752,36.96264783224103,5.0,5.01
8,9,W2,107.61136948493898,111.96048507373789,211.96048507373789,-4.3491155887989095,205.87412478140894,105.6115216983841,36.96264783224103,34.91861331232534,5.0,5.01
8,10,W2,105.6115216983841,105.87412478140891,205.87412478140894,-0.26260308302481405,216.39878606715286,105.89899939308854,34.91861331232534,38.03126762506696,5.0,5.01
8,11,W2,105.89899939308854,116.39878606715288,216.39878606715286,-10.499786674064339,230.76563604330613,110.17101395287277,38.03126762506696,42.86152991812616,5.0,5.01
8,12,W2,110.17101395287277,130.76563604330613,230.76563604330613,-20.59462209043336,225.21053220116858,115.51548917083107,42.86152991812616,41.2922950892675,5.0,5.01
8,13,W2,115.51548917083107,125.21053220116855,225.21053220116858,-9.695043030337473,229.49145468530287,123.58319385519405,41.2922950892675,42.81362393765838,5.0,5.01
8,14,W2,123.58319385519405,129.49145468530287,229.49145468530287,-5.908260830108816,234.97414075899434,123.09626210310361,42.81362393765838,44.47177233320165,5.0,5.01
8,15,W2,123.09626210310361,134.9741407589943,234.97414075899434,-11.877878655890697,226.69610054106124,120.49747762792843,44.47177233320165,42.005931279036915,5.0,5.01
8,16,W2,120.49747762792843,126.69610054106124,226.69610054106124,-6.198622913132809,217.0270332555127,115.7365364471343,42.005931279036915,38.85381799293801,5.0,5.01
8,17,W2,115.7365364471343,117.02703325551272,217.0270332555127,-1.2904968083784212,197.5742751452444,113.737948839925,38.85381799293801,32.17593358910626,5.0,5.01
8,18,W2,113.737948839925,97.5742751452444,197.5742751452444,16.163673694680597,195.12448847521296,109.5111349290407,32.17593358910626,31.134911413146668,5.0,5.01
8,19,W2,109.5111349290407,95.12448847521296,195.12448847521296,14.386646453827737,198.45926216276823,106.32215645007425,31.134911413146668,32.23018074973019,5.0,5.01
8,20,W2,106.32215645007425,98.4592621627682,198.45926216276823,7.862894287306048,199.903528772149,104.65775656645259,32.23018074973019,32.82168580920122,5.0,5.01
8,21,W2,104.65775656645259,99.903528772149,199.903528772149,4.754227794303588,177.8187634442922,105.42557116328865,32.82168580920122,25.60844091541138,5.0,5.01
8,22,W2,105.42557116328865,77.81876344429216,177.8187634442922,27.606807718996492,184.0105487940447,100.26185260085147,25.60844091541138,27.43775903450426,5.0,5.01
8,23,W2,100.26185260085147,84.01054879404465,184.0105487940447,16.251303806806817,184.4784711893741,98.61609603960301,27.43775903450426,28.829617612109477,5.0,5.01
9,0,W2,97.36089465537492,82.22557177849782,182.22557177849785,15.135322876877098,178.9945027777473,98.67870251199844,27.095558799058693,25.815549929254942,5.0,5.01
9,1,W2,98.67870251199844,78.99450277774731,178.9945027777473,19.684199734251123,187.25888377550297,97.33226444617794,25.815549929254942,29.142487392458136,5.0,5.01
9,2,W2,97.33226444617794,87.25888377550298,187.25888377550297,10.073380670674965,195.15016362667617,96.57998151341161,29.142487392458136,31.361565301220978,5.0,5.01
9,3,W2,96.57998151341161,95.15016362667615,195.15016362667617,1.4298178867354636,198.27111849325934,102.74469220569482,31.361565301220978,32.29624932090586,5.0,5.01
9,4,W2,102.74469220569482,98.27111849325934,198.27111849325934,4.473573712435481,192.709115141056,107.51064622578836,32.29624932090586,30.537776466150113,5.0,5.01
9,5,W2,107.51064622578836,92.709115141056,192.709115141056,14.80153108473236,196.3791992330975,113.05856497252431,30.537776466150113,31.559012219170583,5.0,5.01
9,6,W2,113.05856497252431,96.37919923309747,196.3791992330975,16.679365739426842,186.37985913074607,117.56986448440315,31.559012219170583,28.22106094727911,5.0,5.01
9,7,W2,117.56986448440315,86.37985913074607,186.37985913074607,31.190005353657085,189.5775810951539,115.96041140607173,28.22106094727911,29.136463342439423,5.0,5.01
9,8,W2,115.96041140607173,89.5775810951539,189.5775810951539,26.382830310917825,197.37258167001374,110.85549428690987,29.136463342439423,32.11830888750753,5.0,5.01
9,9,W2,110.85549428690987,97.37258167001377,197.37258167001374,13.482912616896101,200.89769815542343,108.96102983377268,32.11830888750753,33.100301862694316,5.0,5.01
9,10,W2,108.96102983377268,100.89769815542344,200.89769815542343,8.063331678349243,210.33529535473394,108.42074153083007,33.100301862694316,36.40195351722859,5.0,5.01
9,11,W2,108.42074153083007,110.33529535473394,210.33529535473394,-1.9145538239038729,219.1928335662309,109.65904878014773,36.40195351722859,39.55714163580833,5.0,5.01
9,12,W2,109.65904878014773,119.19283356623087,219.1928335662309,-9.533784786083146,225.017375871545,112.88102012911848,39.55714163580833,41.99260055114146,5.0,5.01
9,13,W2,112.88102012911848,125.01737587154503,225.017375871545,-12.136355742426545,225.4303190259643,118.12194460593831,41.99260055114146,41.98080015278961,5.0,5.01
9,14,W2,118.12194460593831,125.43031902596437,225.4303190259643,-7.308374420026055,240.30903204930615,117.23542642562555,41.98080015278961,47.079081342625614,5.0,5.01
9,15,W2,117.23542642562555,140.30903204930615,240.30903204930615,-23.073605623680606,237.72583532510475,117.2563022139968,47.079081342625614,46.28034728406444,5.0,5.01
9,16,W2,117.2563022139968,137.7258353251048,237.72583532510475,-20.469533111108007,225.38168961693566,112.27569284379386,46.28034728406444,42.01654774138288,5.0,5.01
9,17,W2,112.27569284379386,125.38168961693566,225.38168961693566,-13.105996773141797,222.225216902139,106.90428210950753,42.01654774138288,40.49792491063274,5.0,5.01
9,18,W2,106.90428210950753,122.22521690213904,222.225216902139,-15.320934792631505,219.52178241272867,100.87125953130955,40.49792491063274,39.81747036452119,5.0,5.01
9,19,W2,100.87125953130955,119.52178241272871,219.52178241272867,-18.650522881419164,218.19125429731244,98.48758585865077,39.81747036452119,39.10546659144971,5.0,5.01
9,20,W2,98.48758585865077,118.19125429731241,218.19125429731244,-19.703668438661637,212.94317857243828,96.66896109887439,39.10546659144971,37.52784287349748,5.0,5.01
9,21,W2,96.66896109887439,112.94317857243826,212.94317857243828,-16.274217473563866,208.13177603691992,98.18886033940798,37.52784287349748,36.15904092555553,5.0,5.01
9,22,W2,98.18886033940798,108.13177603691989,208.13177603691992,-9.942915697511907,208.19195566938316,98.2575328288251,36.15904092555553,36.22398069214411,5.0,5.01
9,23,W2,98.2575328288251,108.19195566938316,208.19195566938316,-9.934422840558057,182.22557177849785,97.36089465537492,36.22398069214411,27.095558799058693,5.0,5.01
10,0,W2,98.4686049994775,86.10733286174255,186.10733286174255,12.361272137734957,181.6635937256716,97.25707148810623,28.85357040540275,27.312999368953,5.0,5.01
10,1,W2,97.25707148810623,81.66359372567165,181.6635937256716,15.593477762434588,180.5786560067025,100.92891976280218,27.312999368953,27.195436247274728,5.0,5.01
10,2,W2,100.92891976280218,80.57865600670246,180.5786560067025,20.35026375609972,179.34778040600804,103.14599426639305,27.195436247274728,26.44231177273139,5.0,5.01
10,3,W2,103.14599426639305,79.34778040600804,179.34778040600804,23.798213860385005,182.3043585346688,105.79044614984126,26.44231177273139,27.413411571262703,5.0,5.01
10,4,W2,105.79044614984126,82.30435853466881,182.3043585346688,23.48608761517245,180.17753546604504,111.14268111532786,27.413411571262703,26.841627247004123,5.0,5.01
10,5,W2,111.14268111532786,80.17753546604504,180.17753546604504,30.965145649282817,188.89767932638463,114.67196928404216,26.841627247004123,29.8242133859507,5.0,5.01
10,6,W2,114.67196928404216,88.8976793263846,188.89767932638463,25.774289957657558,184.44282988669983,118.13957131532315,29.8242133859507,28.195107593911686,5.0,5.01
10,7,W2,118.13957131532315,84.4428298866998,184.44282988669983,33.696741428623355,203.78511492064953,117.87374831119719,28.195107593911686,34.730319001498344,5.0,5.01
10,8,W2,117.87374831119719,103.78511492064953,203.78511492064953,14.088633390547656,201.7640657115245,116.15371455990214,34.730319001498344,33.819355075278985,5.0,5.01
10,9,W2,116.15371455990214,101.76406571152454,201.7640657115245,14.389648848377604,209.4483749224453,114.18246191320588,33.819355075278985,35.889881293122315,5.0,5.01
10,10,W2,114.18246191320588,109.44837492244531,209.4483749224453,4.734086990760574,223.20113977280226,115.12291930372976,35.889881293122315,40.65693309312541,5.0,5.01
10,11,W2,115.12291930372976,123.20113977280225,223.20113977280226,-8.078220469072491,225.2260468409694,117.17455278478334,40.65693309312541,41.11061919072827,5.0,5.01
10,12,W2,117.17455278478334,125.22604684096942,225.2260468409694,-8.051494056186073,223.94627360452864,123.25894924610942,41.11061919072827,40.47165532385698,5.0,5.01
10,13,W2,123.25894924610942,123.94627360452864,223.94627360452864,-0.6873243584192181,237.52773578426013,128.39102057699208,40.47165532385698,45.29887353934803,5.0,5.01
10,14,W2,128.39102057699208,137.52773578426007,237.52773578426013,-9.136715207267997,238.13825758232113,124.22172281383853,45.29887353934803,45.71144824207185,5.0,5.01
10,15,W2,124.22172281383853,138.13825758232116,238.13825758232113,-13.916534768482634,228.75246108960422,119.21963243210735,45.71144824207185,42.6276232641062,5.0,5.01
10,16,W2,119.21963243210735,128.7524610896042,228.75246108960422,-9.53282865749685,216.88538645404657,117.68846170997521,42.6276232641062,38.54669340142257,5.0,5.01
10,17,W2,117.68846170997521,116.88538645404657,216.88538645404657,0.8030752559286469,210.49131334229244,110.10955971183598,38.54669340142257,36.6602824841474,5.0,5.01
10,18,W2,110.10955971183598,110.49131334229244,210.49131334229244,-0.3817536304564584,212.12517180745454,102.14224322766269,36.6602824841474,36.833903678098295,5.0,5.01
10,19,W2,102.14224322766269,112.12517180745452,212.12517180745454,-9.982928579791832,203.8323276884744,101.7924344136631,36.833903678098295,34.47423164314838,5.0,5.01
10,20,W2,101.7924344136631,103.8323276884744,203.8323276884744,-2.0398932748112912,201.661585481599,99.41437154912708,34.47423164314838,33.82631748144975,5.0,5.01
10,21,W2,99.41437154912708,101.66158548159902,201.661585481599,-2.2472139324719365,199.89088212241626,98.87567737541774,33.82631748144975,33.366842271192105,5.0,5.01
10,22,W2,98.87567737541774,99.89088212241623,199.89088212241626,-1.0152047469984922,195.69519977329503,98.49801882063217,33.366842271192105,31.66062819437595,5.0,5.01
10,23,W2,98.49801882063217,95.69519977329507,195.69519977329503,2.8028190473370955,186.10733286174255,98.4686049994775,31.66062819437595,28.85357040540275,5.0,5.01
11,0,W2,98.4643528212493,100.60848459064832,200.6084845906483,-2.14413176939901,185.02749675597235,96.6902451254162,33.311064818155224,27.923540991696562,5.0,5.01
11,1,W2,96.6902451254162,85.02749675597238,185.02749675597235,11.662748369443818,189.23396828905345,98.8388896698032,27.923540991696562,29.180493616967656,5.0,5.01
11,2,W2,98.8388896698032,89.23396828905341,189.23396828905345,9.604921380749786,192.21410643312925,100.5197526958634,29.180493616967656,30.26274662896275,5.0,5.01
11,3,W2,100.5197526958634,92.21410643312922,192.21410643312925,8.305646262734186,200.28602399460226,105.14323687363496,30.26274662896275,32.77201242557957,5.0,5.01
11,4,W2,105.14323687363496,100.2860239946022,200.28602399460226,4.857212879032758,203.79869668963855,112.40819292515094,32.77201242557957,34.11013487645875,5.0,5.01
11,5,W2,112.40819292515094,103.79869668963855,203.79869668963855,8.609496235512395,186.8376758292024,117.9314832979357,34.11013487645875,28.89868018120701,5.0,5.01
11,6,W2,117.9314832979357,86.83767582920237,186.8376758292024,31.09380746873333,174.81531919845816,118.13784731000828,28.89868018120701,24.66190931974672,5.0,5.01
11,7,W2,118.13784731000828,74.81531919845816,174.81531919845816,43.32252811155013,182.62104877317668,119.53137787024485,24.66190931974672,27.395955851522185,5.0,5.01
