scenario_id,time_id,generator_name,demand,total_wind_generation_capacity,total_generation_capacity,residual_demand,previous_generation_capacity,previous_demand,next_generation_capacity,next_demand,own_generation_capacity,previous_own_generation_capacity,next_own_generation_capacity,target_bid_W3_B1,target_bid_W3_B2
5,12,W3,114.37432760542217,122.89154853203567,222.8915485320357,-8.517220926613504,225.00622017703782,108.2197362025933,235.06548046885902,123.1342446578699,40.92294233430368,41.45375728768496,44.34767850980027,9.99,9.99
5,13,W3,123.1342446578699,135.06548046885902,235.06548046885902,-11.931235810989122,222.8915485320357,114.37432760542217,242.32101286172212,123.3455480970209,44.34767850980027,40.92294233430368,47.0918233432304,9.99,9.99
5,14,W3,123.3455480970209,142.32101286172215,242.32101286172212,-18.975464764701258,235.06548046885902,123.1342446578699,243.0731683225428,125.94352869138415,47.0918233432304,44.34767850980027,47.18705526509368,9.99,9.99
5,15,W3,125.94352869138415,143.07316832254284,243.0731683225428,-17.129639631158696,242.32101286172212,123.3455480970209,223.00506579803914,124.83099224661419,47.18705526509368,47.0918233432304,40.05084408776876,9.99,9.99
5,16,W3,124.83099224661419,123.00506579803914,223.00506579803914,1.8259264485750464,243.0731683225428,125.94352869138415,219.32204211662065,116.92413028883618,40.05084408776876,47.18705526509368,39.235937801467735,5.5,5.51
5,17,W3,116.92413028883618,119.32204211662068,219.32204211662065,-2.3979118277844975,223.00506579803914,124.83099224661419,209.90694715388446,111.68129946876209,39.235937801467735,40.05084408776876,36.64470564193805,9.99,9.99
5,18,W3,111.68129946876209,109.90694715388446,209.90694715388446,1.774352314877632,219.32204211662065,116.92413028883618,210.78235538452543,106.10602047277617,36.64470564193805,39.235937801467735,36.85572961595977,5.5,5.51
5,19,W3,106.10602047277617,110.78235538452543,210.78235538452543,-4.676334911749265,209.90694715388446,111.68129946876209,211.46411255313126,102.8645599212866,36.85572961595977,36.64470564193805,37.34828607608058,9.99,9.99
5,20,W3,102.8645599212866,111.46411255313124,211.46411255313126,-8.599552631844645,210.78235538452543,106.10602047277617,212.29252002221148,101.99854389334844,37.34828607608058,36.85572961595977,37.470496497978836,9.99,9.99
5,21,W3,101.99854389334844,112.29252002221149,212.29252002221148,-10.29397612886305,211.46411255313126,102.8645599212866,196.08825227865717,100.18443099667283,37.470496497978836,37.34828607608058,31.72711154225497,9.99,9.99
5,22,W3,100.18443099667283,96.08825227865715,196.08825227865717,4.096178718015679,212.29252002221148,101.99854389334844,177.35254511269991,100.34372243838125,31.72711154225497,37.470496497978836,25.53275360803675,5.5,5.51
5,23,W3,100.34372243838125,77.3525451126999,177.35254511269991,22.99117732568135,196.08825227865717,100.18443099667283,191.1988121477643,102.74458236963065,25.53275360803675,31.72711154225497,30.406283510078907,5.5,5.51
6,0,W3,100.01881742093111,116.6880737282788,216.68807372827882,-16.66925630734768,196.01076028893877,100.5879400268563,214.1192203473941,102.03450318025024,38.74097909843261,31.964591337822835,37.507327221859335,9.99,9.99
6,1,W3,102.03450318025024,114.11922034739409,214.1192203473941,-12.08471716714385,216.68807372827882,100.01881742093111,201.6021422882635,102.94644144238768,37.507327221859335,38.74097909843261,33.502193303981024,9.99,9.99
6,2,W3,102.94644144238768,101.60214228826348,201.6021422882635,1.3442991541242009,214.1192203473941,102.03450318025024,192.2840724057801,104.72619966299564,33.502193303981024,37.507327221859335,30.69948073276074,5.5,5.51
6,3,W3,104.72619966299564,92.28407240578008,192.2840724057801,12.44212725721556,201.6021422882635,102.94644144238768,202.75897566844048,107.8530302926436,30.69948073276074,33.502193303981024,34.184609753902016,5.5,5.51
6,4,W3,107.8530302926436,102.75897566844047,202.75897566844048,5.094054624203125,192.2840724057801,104.72619966299564,208.87817847938987,110.58768432088131,34.184609753902016,30.69948073276074,36.08784011239668,5.5,5.51
6,5,W3,110.58768432088131,108.87817847938983,208.87817847938987,1.7095058414914774,202.75897566844048,107.8530302926436,206.90909157858798,113.96379359089698,36.08784011239668,34.184609753902016,35.40605610331264,5.5,5.51
6,6,W3,113.96379359089698,106.90909157858798,206.90909157858798,7.054702012309008,208.87817847938987,110.58768432088131,201.87332191429007,118.30231191042924,35.40605610331264,36.08784011239668,33.51999473778208,5.5,5.51
6,7,W3,118.30231191042924,101.87332191429009,201.87332191429007,16.42898999613915,206.90909157858798,113.96379359089698,200.855491200495,115.27031260286898,33.51999473778208,35.40605610331264,33.18007207315624,5.5,5.51
6,8,W3,115.27031260286898,100.85549120049504,200.855491200495,14.414821402373946,201.87332191429007,118.30231191042924,199.6311395045871,109.18924138042628,33.18007207315624,33.51999473778208,32.522301740108,5.5,5.51
6,9,W3,109.18924138042628,99.6311395045871,199.6311395045871,9.558101875839185,200.855491200495,115.27031260286898,200.20728310336227,106.5444518638684,32.522301740108,33.18007207315624,33.05104698914848,5.5,5.51
6,10,W3,106.5444518638684,100.20728310336227,200.20728310336227,6.337168760506131,199.6311395045871,109.18924138042628,197.3420993961451,107.20651156721827,33.05104698914848,32.522301740108,31.88823375729428,5.5,5.51
6,11,W3,107.20651156721827,97.34209939614513,197.3420993961451,9.864412171073141,200.20728310336227,106.5444518638684,212.5601794840908,111.05406516066786,31.88823375729428,33.05104698914848,36.936086355339036,5.5,5.51
6,12,W3,111.05406516066786,112.56017948409085,212.5601794840908,-1.5061143234229917,197.3420993961451,107.20651156721827,223.9497081535947,115.30288416155346,36.936086355339036,31.88823375729428,41.06503621831927,9.99,9.99
6,13,W3,115.30288416155346,123.94970815359468,223.9497081535947,-8.64682399204122,212.5601794840908,111.05406516066786,214.5752491781824,120.97660461674009,41.06503621831927,36.936086355339036,37.91838440727503,9.99,9.99
6,14,W3,120.97660461674009,114.57524917818242,214.5752491781824,6.4013554385576725,223.9497081535947,115.30288416155346,209.58907765834545,123.78658182884674,37.91838440727503,41.06503621831927,36.629098996088764,5.5,5.51
6,15,W3,123.78658182884674,109.58907765834542,209.58907765834545,14.197504170501318,214.5752491781824,120.97660461674009,217.8964916519301,119.4578794561327,36.629098996088764,37.91838440727503,39.186880523007275,5.5,5.51
6,16,W3,119.4578794561327,117.89649165193006,217.8964916519301,1.5613878042026386,209.58907765834545,123.78658182884674,209.53898394627106,115.16441582320533,39.186880523007275,36.629098996088764,36.01871217906896,5.5,5.51
6,17,W3,115.16441582320533,109.53898394627106,209.53898394627106,5.625431876934272,217.8964916519301,119.4578794561327,200.33317841352675,108.01332992352836,36.01871217906896,39.186880523007275,32.85539974904985,5.5,5.51
6,18,W3,108.01332992352836,100.33317841352672,200.33317841352675,7.680151510001636,209.53898394627106,115.16441582320533,199.74995782260316,103.787723591097,32.85539974904985,36.01871217906896,33.08287125609632,5.5,5.51
6,19,W3,103.787723591097,99.74995782260314,199.74995782260316,4.03776576849387,200.33317841352675,108.01332992352836,192.05118588614704,101.12883973499669,33.08287125609632,32.85539974904985,30.554950545027005,5.5,5.51
6,20,W3,101.12883973499669,92.05118588614707,192.05118588614704,9.077653848849621,199.74995782260316,103.787723591097,188.52965083506587,98.19869461562452,30.554950545027005,33.08287125609632,29.724340279670503,5.5,5.51
6,21,W3,98.19869461562452,88.52965083506587,188.52965083506587,9.669043780558653,192.05118588614704,101.12883973499669,186.68872854436285,99.53391954412739,29.724340279670503,30.554950545027005,28.89056883404426,5.5,5.51
6,22,W3,99.53391954412739,86.68872854436289,186.68872854436285,12.845190999764498,188.52965083506587,98.19869461562452,196.01076028893877,100.5879400268563,28.89056883404426,29.724340279670503,31.964591337822835,5.5,5.51
6,23,W3,100.5879400268563,96.01076028893877,196.01076028893877,4.5771797379175325,186.68872854436285,99.53391954412739,216.68807372827882,100.01881742093111,31.964591337822835,28.89056883404426,38.74097909843261,5.5,5.51
7,0,W3,105.00571945216707,92.19573254159839,192.19573254159837,12.809986910568682,213.22256740183207,100.000618660841,195.29424631946412,105.55673870042855,30.548735672499124,37.87696586414843,32.05793366631766,5.5,5.51
7,1,W3,105.55673870042855,95.29424631946415,195.29424631946412,10.262492380964403,192.19573254159837,105.00571945216707,204.48453663079778,106.39194333437534,32.05793366631766,30.548735672499124,35.07137868941102,5.5,5.51
7,2,W3,106.39194333437534,104.48453663079778,204.48453663079778,1.9074067035775641,195.29424631946412,105.55673870042855,202.18298424497115,104.55085141152064,35.07137868941102,32.05793366631766,34.24429290100019,5.5,5.51
7,3,W3,104.55085141152064,102.18298424497118,202.18298424497115,2.367867166549459,204.48453663079778,106.39194333437534,191.05160553018766,105.67983919564045,34.24429290100019,35.07137868941102,30.48919961650046,5.5,5.51
7,4,W3,105.67983919564045,91.05160553018766,191.05160553018766,14.628233665452797,202.18298424497115,104.55085141152064,192.89767954295655,112.01512299717554,30.48919961650046,34.24429290100019,30.997217632435124,5.5,5.51
7,5,W3,112.01512299717554,92.89767954295655,192.89767954295655,19.117443454218986,191.05160553018766,105.67983919564045,205.73197013226041,116.33736844488494,30.997217632435124,30.48919961650046,35.85684141658505,5.5,5.51
7,6,W3,116.33736844488494,105.73197013226041,205.73197013226041,10.60539831262453,192.89767954295655,112.01512299717554,205.49296689258915,119.09044870463305,35.85684141658505,30.997217632435124,35.58118611781006,5.5,5.51
7,7,W3,119.09044870463305,105.49296689258917,205.49296689258915,13.597481812043881,205.73197013226041,116.33736844488494,213.49710266272018,118.81160571843638,35.58118611781006,35.85684141658505,38.09653958228847,5.5,5.51
7,8,W3,118.81160571843638,113.49710266272018,213.49710266272018,5.314503055716202,205.49296689258915,119.09044870463305,221.75582953852745,112.30733145170275,38.09653958228847,35.58118611781006,40.430700785655745,5.5,5.51
7,9,W3,112.30733145170275,121.75582953852745,221.75582953852745,-9.4484980868247,213.49710266272018,118.81160571843638,245.2210557636177,104.25648860683792,40.430700785655745,38.09653958228847,48.26059190550161,9.99,9.99
7,10,W3,104.25648860683792,145.2210557636177,245.2210557636177,-40.96456715677978,221.75582953852745,112.30733145170275,242.0841355881892,106.89637438251387,48.26059190550161,40.430700785655745,47.097594259359724,9.99,9.99
7,11,W3,106.89637438251387,142.08413558818924,242.0841355881892,-35.18776120567537,245.2210557636177,104.25648860683792,246.41607135794803,111.05557687206118,47.097594259359724,48.26059190550161,48.36531439255773,9.99,9.99
7,12,W3,111.05557687206118,146.416071357948,246.41607135794803,-35.36049448588682,242.0841355881892,106.89637438251387,246.17044630698786,119.40301817323906,48.36531439255773,47.097594259359724,48.32386849407009,9.99,9.99
7,13,W3,119.40301817323906,146.17044630698786,246.17044630698786,-26.767428133748794,246.41607135794803,111.05557687206118,248.02475374320363,124.66051647140479,48.32386849407009,48.36531439255773,49.06310035734266,9.99,9.99
7,14,W3,124.66051647140479,148.02475374320363,248.02475374320363,-23.364237271798842,246.17044630698786,119.40301817323906,244.21063425906658,121.35351699181263,49.06310035734266,48.32386849407009,47.938202419256804,9.99,9.99
7,15,W3,121.35351699181263,144.21063425906652,244.21063425906658,-22.857117267253898,248.02475374320363,124.66051647140479,226.81013226836475,119.04732648843198,47.938202419256804,49.06310035734266,42.306724729708755,9.99,9.99
7,16,W3,119.04732648843198,126.81013226836475,226.81013226836475,-7.762805779932776,244.21063425906658,121.35351699181263,222.2505927916477,114.07860480673226,42.306724729708755,47.938202419256804,40.58001777125876,9.99,9.99
7,17,W3,114.07860480673226,122.25059279164772,222.2505927916477,-8.17198798491546,226.81013226836475,119.04732648843198,214.3405504466876,107.70093616386161,40.58001777125876,42.306724729708755,37.919341212552524,9.99,9.99
7,18,W3,107.70093616386161,114.34055044668759,214.3405504466876,-6.639614282825974,222.2505927916477,114.07860480673226,218.02705935359398,104.45884575880545,37.919341212552524,40.58001777125876,38.85306362842565,9.99,9.99
7,19,W3,104.45884575880545,118.02705935359401,218.02705935359398,-13.56821359478856,214.3405504466876,107.70093616386161,202.9669728241369,103.0710170914636,38.85306362842565,37.919341212552524,33.95195852805144,9.99,9.99
7,20,W3,103.0710170914636,102.96697282413689,202.9669728241369,0.10404426732671368,218.02705935359398,104.45884575880545,201.12041675522568,100.50167465415237,33.95195852805144,38.85306362842565,33.475838869780254,5.5,5.51
7,21,W3,100.50167465415237,101.12041675522568,201.12041675522568,-0.618742101073309,202.9669728241369,103.0710170914636,204.58044860937122,101.6939370685001,33.475838869780254,33.95195852805144,34.595731988207596,9.99,9.99
7,22,W3,101.6939370685001,104.58044860937117,204.58044860937122,-2.8865115408710693,201.12041675522568,100.50167465415237,213.22256740183207,100.000618660841,34.595731988207596,33.475838869780254,37.87696586414843,9.99,9.99
7,23,W3,100.000618660841,113.2225674018321,213.22256740183207,-13.221948740991095,204.58044860937122,101.6939370685001,192.19573254159837,105.00571945216707,37.87696586414843,34.595731988207596,30.548735672499124,9.99,9.99
8,0,W3,98.61609603960301,84.4784711893741,184.4784711893741,14.137624850228903,184.0105487940447,100.26185260085147,186.78479059523437,97.62945418093086,27.87775434459842,28.16671672198489,28.764801788932008,5.5,5.51
8,1,W3,97.62945418093086,86.78479059523441,186.78479059523437,10.844663585696452,184.4784711893741,98.61609603960301,187.4578226669599,96.55969112109918,28.764801788932008,27.87775434459842,28.817227503774657,5.5,5.51
8,2,W3,96.55969112109918,87.4578226669599,187.4578226669599,9.101868454139279,186.78479059523437,97.62945418093086,185.72500450468323,98.52698540049464,28.817227503774657,28.764801788932008,28.3224519485614,5.5,5.51
8,3,W3,98.52698540049464,85.72500450468323,185.72500450468323,12.801980895811411,187.4578226669599,96.55969112109918,184.35002465153426,102.89166488214234,28.3224519485614,28.817227503774657,27.6822732185818,5.5,5.51
8,4,W3,102.89166488214234,84.35002465153427,184.35002465153426,18.541640230608067,185.72500450468323,98.52698540049464,182.97932065910902,110.5438841821652,27.6822732185818,28.3224519485614,27.025542091899464,5.5,5.51
8,5,W3,110.5438841821652,82.979320659109,182.97932065910902,27.564563523056194,184.35002465153426,102.89166488214234,174.19430764918755,115.6523815366849,27.025542091899464,27.6822732185818,24.17189311425105,5.5,5.51
8,6,W3,115.6523815366849,74.19430764918756,174.19430764918755,41.458073887497335,182.97932065910902,110.5438841821652,190.0527190299736,117.41746555495783,24.17189311425105,27.025542091899464,29.31322937935792,5.5,5.51
8,7,W3,117.41746555495783,90.0527190299736,190.0527190299736,27.364746524984227,174.19430764918755,115.6523815366849,200.4438108177792,115.55112174768297,29.31322937935792,24.17189311425105,32.82513741367842,5.5,5.51
8,8,W3,115.55112174768297,100.44381081777918,200.4438108177792,15.10731092990379,190.0527190299736,117.41746555495783,211.96048507373789,107.61136948493898,32.82513741367842,29.31322937935792,36.78533924241079,5.5,5.51
8,9,W3,107.61136948493898,111.96048507373789,211.96048507373789,-4.3491155887989095,200.4438108177792,115.55112174768297,205.87412478140894,105.6115216983841,36.78533924241079,32.82513741367842,34.88223486204644,9.99,9.99
