scenario_id,time_id,generator_name,demand,total_wind_generation_capacity,total_generation_capacity,residual_demand,previous_generation_capacity,previous_demand,next_generation_capacity,next_demand,own_generation_capacity,previous_own_generation_capacity,next_own_generation_capacity,target_bid_G2_B1,target_bid_G2_B2
5,19,G2,0.363797350670393,0.693894632365254,0.693894632365254,0.36426042648401397,0.7828392039023733,0.4278891624419766,0.6617540105164988,0.3108910075095441,0.0,0.0,0.0,30.0,40.0
5,20,G2,0.3108910075095441,0.6617540105164988,0.6617540105164988,0.3507098254504292,0.693894632365254,0.363797350670393,0.6228146073189356,0.27305494007255904,0.0,0.0,0.0,30.0,40.0
5,21,G2,0.27305494007255904,0.6228146073189356,0.6228146073189356,0.35770845153144615,0.6617540105164988,0.3108910075095441,0.5925591323546917,0.27208209936330974,0.0,0.0,0.0,30.0,40.0
5,22,G2,0.27208209936330974,0.5925591323546917,0.5925591323546917,0.38849111381489226,0.6228146073189356,0.27305494007255904,0.5829990512787405,0.2606451833726174,0.0,0.0,0.0,30.0,40.0
5,23,G2,0.2606451833726174,0.5829990512787406,0.5829990512787405,0.3882943968243892,0.5925591323546917,0.27208209936330974,0.6497180429199493,0.2693316271299202,0.0,0.0,0.0,30.0,40.0
6,0,G2,0.18812208831032864,0.19603152614679006,0.19603152614679015,0.7284352953891639,0.1918484972528671,0.21790725976159733,0.2153739917073234,0.19198689219319903,0.0,0.0,0.0,30.0,40.0
6,1,G2,0.19198689219319903,0.21537399170732363,0.2153739917073234,0.711647219572787,0.19603152614679015,0.18812208831032864,0.20406984437913664,0.22245350081079113,0.0,0.0,0.0,30.0,40.0
6,2,G2,0.22245350081079113,0.20406984437913664,0.20406984437913664,0.7506372668890848,0.2153739917073234,0.19198689219319903,0.21185407144807628,0.23904345270552033,0.0,0.0,0.0,30.0,40.0
6,3,G2,0.23904345270552033,0.21185407144807628,0.21185407144807628,0.7572862793208173,0.20406984437913664,0.22245350081079113,0.19157800072200715,0.26430229534958277,0.0,0.0,0.0,30.0,40.0
6,4,G2,0.26430229534958277,0.19157800072200715,0.19157800072200715,0.8010184186840053,0.21185407144807628,0.23904345270552033,0.2057805647503885,0.2679085822613131,0.0,0.0,0.0,30.0,40.0
6,5,G2,0.2679085822613131,0.20578056475038844,0.2057805647503885,0.7893766627497508,0.19157800072200715,0.26430229534958277,0.21395456855139375,0.38120785960945885,0.0,0.0,0.0,30.0,40.0
6,6,G2,0.38120785960945885,0.21395456855139397,0.21395456855139375,0.8818465616078036,0.2057805647503885,0.2679085822613131,0.2190995183627738,0.37906675971380327,0.0,0.0,0.0,30.0,40.0
6,7,G2,0.37906675971380327,0.2190995183627739,0.2190995183627738,0.8745553979637837,0.21395456855139375,0.38120785960945885,0.2561538488015908,0.4164953957433596,0.0,0.0,0.0,30.0,40.0
6,8,G2,0.4164953957433596,0.2561538488015908,0.2561538488015908,0.8691654585554451,0.2190995183627738,0.37906675971380327,0.2700478422734589,0.4171048517364644,0.0,0.0,0.0,30.0,40.0
6,9,G2,0.4171048517364644,0.27004784227345896,0.2700478422734589,0.8551744415923266,0.2561538488015908,0.4164953957433596,0.2740181452583877,0.3854391989059051,0.0,0.0,0.0,30.0,40.0
6,10,G2,0.3854391989059051,0.27401814525838775,0.2740181452583877,0.8227871854128279,0.2700478422734589,0.4171048517364644,0.2988337943527386,0.36744776325268336,0.0,0.0,0.0,30.0,40.0
6,11,G2,0.36744776325268336,0.29883379435273855,0.2988337943527386,0.7807860350834422,0.2740181452583877,0.3854391989059051,0.31263941790670674,0.40663638123704554,0.0,0.0,0.0,30.0,40.0
6,12,G2,0.40663638123704554,0.31263941790670663,0.31263941790670674,0.8012856773867552,0.2988337943527386,0.36744776325268336,0.3259391217443533,0.4269279026013252,0.0,0.0,0.0,30.0,40.0
6,13,G2,0.4269279026013252,0.3259391217443534,0.3259391217443533,0.8054654009002056,0.31263941790670674,0.40663638123704554,0.3573368066175025,0.4721683199925593,0.0,0.0,0.0,30.0,40.0
6,14,G2,0.4721683199925593,0.3573368066175026,0.3573368066175025,0.8129580387892121,0.3259391217443533,0.4269279026013252,0.34122897421985166,0.47609627621447115,0.0,0.0,0.0,30.0,40.0
6,15,G2,0.47609627621447115,0.3412289742198517,0.34122897421985166,0.8333106180229586,0.3573368066175025,0.4721683199925593,0.33659659180320894,0.4606450216484167,0.0,0.0,0.0,30.0,40.0
6,16,G2,0.4606450216484167,0.336596591803209,0.33659659180320894,0.8243797726608059,0.34122897421985166,0.47609627621447115,0.31993679957008386,0.4322615394964573,0.0,0.0,0.0,30.0,40.0
6,17,G2,0.4322615394964573,0.319936799570084,0.31993679957008386,0.8165000083484951,0.33659659180320894,0.4606450216484167,0.30045526865607797,0.4132492395432713,0.0,0.0,0.0,30.0,40.0
6,18,G2,0.4132492395432713,0.300455268656078,0.30045526865607797,0.8199276456613168,0.31993679957008386,0.4322615394964573,0.3154917445426469,0.3425912282199789,0.0,0.0,0.0,30.0,40.0
6,19,G2,0.3425912282199789,0.315491744542647,0.3154917445426469,0.7411974984451647,0.30045526865607797,0.4132492395432713,0.28988605525166866,0.3254517416764472,0.0,0.0,0.0,30.0,40.0
6,20,G2,0.3254517416764472,0.2898860552516687,0.28988605525166866,0.7527014322530462,0.3154917445426469,0.3425912282199789,0.23494449696201108,0.27328334784885877,0.0,0.0,0.0,30.0,40.0
6,21,G2,0.27328334784885877,0.2349444969620113,0.23494449696201108,0.7636607312123653,0.28988605525166866,0.3254517416764472,0.189843671673888,0.23612336201423237,0.0,0.0,0.0,30.0,40.0
6,22,G2,0.23612336201423237,0.18984367167388805,0.189843671673888,0.7777075969474603,0.23494449696201108,0.27328334784885877,0.1918484972528671,0.21790725976159733,0.0,0.0,0.0,30.0,40.0
6,23,G2,0.21790725976159733,0.19184849725286715,0.1918484972528671,0.7593683952257604,0.189843671673888,0.23612336201423237,0.19603152614679015,0.18812208831032864,0.0,0.0,0.0,30.0,40.0
7,0,G2,0.044492298338859225,0.196849402610716,0.19684940261071596,0.5995155449349854,0.19489387751999773,0.06458563189348274,0.19535725727611666,0.06649384710034138,0.0,0.0,0.0,30.0,40.0
7,1,G2,0.06649384710034138,0.19535725727611675,0.19535725727611666,0.6206936405709802,0.19684940261071596,0.044492298338859225,0.1932642500976143,0.0822245085279079,0.0,0.0,0.0,30.0,40.0
7,2,G2,0.0822245085279079,0.19326425009761444,0.1932642500976143,0.6369090028106706,0.19535725727611666,0.06649384710034138,0.19429660937740462,0.10263120753432482,0.0,0.0,0.0,30.0,40.0
7,3,G2,0.10263120753432482,0.19429660937740467,0.19429660937740462,0.6540242182856982,0.1932642500976143,0.0822245085279079,0.19736819623312077,0.11872801017567362,0.0,0.0,0.0,30.0,40.0
7,4,G2,0.11872801017567362,0.19736819623312082,0.19736819623312077,0.6651633906257034,0.19429660937740462,0.10263120753432482,0.20041355705994082,0.16817029431227903,0.0,0.0,0.0,30.0,40.0
7,5,G2,0.16817029431227903,0.20041355705994074,0.20041355705994082,0.7060617239133309,0.19736819623312077,0.11872801017567362,0.21295243426059618,0.22737124292590735,0.0,0.0,0.0,30.0,40.0
7,6,G2,0.22737124292590735,0.21295243426059618,0.21295243426059618,0.745730033050306,0.20041355705994082,0.16817029431227903,0.22840724168844934,0.22041838035331848,0.0,0.0,0.0,30.0,40.0
7,7,G2,0.22041838035331848,0.22840724168844925,0.22840724168844934,0.7233634917007485,0.21295243426059618,0.22737124292590735,0.2391967317278161,0.20930546905235925,0.0,0.0,0.0,30.0,40.0
7,8,G2,0.20930546905235925,0.23919673172781616,0.2391967317278161,0.7021681001676721,0.22840724168844934,0.22041838035331848,0.26605157542284846,0.1744938773516378,0.0,0.0,0.0,30.0,40.0
7,9,G2,0.1744938773516378,0.26605157542284846,0.26605157542284846,0.6430364579802007,0.2391967317278161,0.20930546905235925,0.28820979791889034,0.15813564798340748,0.0,0.0,0.0,30.0,40.0
7,10,G2,0.15813564798340748,0.2882097979188904,0.28820979791889034,0.6052714364231896,0.26605157542284846,0.1744938773516378,0.3101752172282773,0.16267258619335784,0.0,0.0,0.0,30.0,40.0
7,11,G2,0.16267258619335784,0.31017521722827734,0.3101752172282773,0.586338797226567,0.28820979791889034,0.15813564798340748,0.33079689394400846,0.19356681987065533,0.0,0.0,0.0,30.0,40.0
7,12,G2,0.19356681987065533,0.3307968939440087,0.33079689394400846,0.5923127110774646,0.3101752172282773,0.16267258619335784,0.33982544971223994,0.22461971672734177,0.0,0.0,0.0,30.0,40.0
7,13,G2,0.22461971672734177,0.33982544971224,0.33982544971223994,0.6105555884362697,0.33079689394400846,0.19356681987065533,0.35102535069260427,0.2566102163543129,0.0,0.0,0.0,30.0,40.0
7,14,G2,0.2566102163543129,0.3510253506926044,0.35102535069260427,0.6273630262175441,0.33982544971223994,0.22461971672734177,0.34298529415917584,0.2526658133744389,0.0,0.0,0.0,30.0,40.0
7,15,G2,0.2526658133744389,0.34298529415917606,0.34298529415917584,0.6322567462014846,0.35102535069260427,0.2566102163543129,0.33090099509393334,0.23037035192019786,0.0,0.0,0.0,30.0,40.0
7,16,G2,0.23037035192019786,0.33090099509393345,0.33090099509393334,0.6250188281986334,0.34298529415917584,0.2526658133744389,0.30978277950756944,0.19256940527213617,0.0,0.0,0.0,30.0,40.0
7,17,G2,0.19256940527213617,0.30978277950756966,0.30978277950756944,0.6134061301081717,0.33090099509393334,0.23037035192019786,0.2895878002990026,0.1604077968570872,0.0,0.0,0.0,30.0,40.0
7,18,G2,0.1604077968570872,0.2895878002990025,0.2895878002990026,0.605855825198857,0.30978277950756944,0.19256940527213617,0.2729035289381546,0.11468246155907301,0.0,0.0,0.0,30.0,40.0
7,19,G2,0.11468246155907301,0.27290352893815456,0.2729035289381546,0.582539206761408,0.2895878002990026,0.1604077968570872,0.24385341491523513,0.08526905794878044,0.0,0.0,0.0,30.0,40.0
7,20,G2,0.08526905794878044,0.2438534149152352,0.24385341491523513,0.5867025790804331,0.2729035289381546,0.11468246155907301,0.22380445793608608,0.08605793839617178,0.0,0.0,0.0,30.0,40.0
7,21,G2,0.08605793839617178,0.22380445793608608,0.22380445793608608,0.6083790612057238,0.24385341491523513,0.08526905794878044,0.20077870673952947,0.07268798279157633,0.0,0.0,0.0,30.0,40.0
7,22,G2,0.07268798279157633,0.20077870673952947,0.20077870673952947,0.6205451519856733,0.22380445793608608,0.08605793839617178,0.19489387751999773,0.06458563189348274,0.0,0.0,0.0,30.0,40.0
7,23,G2,0.06458563189348274,0.19489387751999765,0.19489387751999773,0.6194769635081541,0.20077870673952947,0.07268798279157633,0.19684940261071596,0.044492298338859225,0.0,0.0,0.0,30.0,40.0
8,0,G2,0.3315037831550104,0.5425304068366021,0.5425304068366021,0.4938078349901121,0.5452035302772182,0.3302647292686539,0.5381173314337951,0.34604859780655084,0.0,0.0,0.0,30.0,40.0
8,1,G2,0.34604859780655084,0.5381173314337951,0.5381173314337951,0.5113928740529107,0.5425304068366021,0.3315037831550104,0.5334480854291096,0.3350893445052607,0.0,0.0,0.0,30.0,40.0
8,2,G2,0.3350893445052607,0.5334480854291096,0.5334480854291096,0.5065057803325531,0.5381173314337951,0.34604859780655084,0.5392817888693276,0.3599462600164992,0.0,0.0,0.0,30.0,40.0
8,3,G2,0.3599462600164992,0.5392817888693278,0.5392817888693276,0.5225662705661271,0.5334480854291096,0.3350893445052607,0.5431860023782068,0.385224653601185,0.0,0.0,0.0,30.0,40.0
8,4,G2,0.385224653601185,0.543186002378207,0.5431860023782068,0.5410209899486752,0.5392817888693276,0.3599462600164992,0.5501939347048985,0.440622776732734,0.0,0.0,0.0,30.0,40.0
8,5,G2,0.440622776732734,0.5501939347048984,0.5501939347048985,0.5830844865194735,0.5431860023782068,0.385224653601185,0.5641549654214197,0.5000823703926848,0.0,0.0,0.0,30.0,40.0
8,6,G2,0.5000823703926848,0.5641549654214196,0.5641549654214197,0.6214957041500649,0.5501939347048985,0.440622776732734,0.5834065112422118,0.5072353166425719,0.0,0.0,0.0,30.0,40.0
8,7,G2,0.5072353166425719,0.583406511242212,0.5834065112422118,0.6077345348994646,0.5641549654214197,0.5000823703926848,0.6105760403605612,0.5158199450656222,0.0,0.0,0.0,30.0,40.0
8,8,G2,0.5158199450656222,0.6105760403605612,0.6105760403605612,0.5869669364593348,0.5834065112422118,0.5072353166425719,0.6452369847605058,0.4733659665166202,0.0,0.0,0.0,30.0,40.0
8,9,G2,0.4733659665166202,0.6452369847605061,0.6452369847605058,0.5128552213775595,0.6105760403605612,0.5158199450656222,0.6833549137949647,0.4308902711917292,0.0,0.0,0.0,30.0,40.0
8,10,G2,0.4308902711917292,0.6833549137949647,0.6833549137949647,0.4351078118844407,0.6452369847605058,0.4733659665166202,0.7218445225304233,0.4384529487848067,0.0,0.0,0.0,30.0,40.0
8,11,G2,0.4384529487848067,0.7218445225304233,0.7218445225304233,0.4015871464212703,0.6833549137949647,0.4308902711917292,0.7497295698764204,0.4927582737518764,0.0,0.0,0.0,30.0,40.0
8,12,G2,0.4927582737518764,0.7497295698764204,0.7497295698764204,0.4208368484544385,0.7218445225304233,0.4384529487848067,0.7729793108858625,0.5342801207074382,0.0,0.0,0.0,30.0,40.0
8,13,G2,0.5342801207074382,0.7729793108858625,0.7729793108858625,0.43353742498073006,0.7497295698764204,0.4927582737518764,0.7821856976343909,0.5757675393171962,0.0,0.0,0.0,30.0,40.0
8,14,G2,0.5757675393171962,0.7821856976343909,0.7821856976343909,0.4608979739868717,0.7729793108858625,0.5342801207074382,0.7737955693887969,0.5664875823265604,0.0,0.0,0.0,30.0,40.0
8,15,G2,0.5664875823265604,0.7737955693887969,0.7737955693887969,0.4614005787916148,0.7821856976343909,0.5757675393171962,0.7517645965717024,0.5527586879063048,0.0,0.0,0.0,30.0,40.0
8,16,G2,0.5527586879063048,0.7517645965717027,0.7517645965717024,0.47220599832127313,0.7737955693887969,0.5664875823265604,0.7199104109512138,0.5022594762984448,0.0,0.0,0.0,30.0,40.0
8,17,G2,0.5022594762984448,0.7199104109512138,0.7199104109512138,0.4605020211285422,0.7517645965717024,0.5527586879063048,0.6824189601105173,0.44039685323446837,0.0,0.0,0.0,30.0,40.0
8,18,G2,0.44039685323446837,0.6824189601105173,0.6824189601105173,0.4445632311279139,0.7199104109512138,0.5022594762984448,0.6440249385596802,0.40313507043125313,0.0,0.0,0.0,30.0,40.0
8,19,G2,0.40313507043125313,0.6440249385596802,0.6440249385596802,0.4515033842876004,0.6824189601105173,0.44039685323446837,0.6121495679591655,0.3525676614130766,0.0,0.0,0.0,30.0,40.0
8,20,G2,0.3525676614130766,0.6121495679591658,0.6121495679591655,0.43976076193603425,0.6440249385596802,0.40313507043125313,0.5813530914442134,0.32900311749529093,0.0,0.0,0.0,30.0,40.0
8,21,G2,0.32900311749529093,0.5813530914442135,0.5813530914442134,0.45096599395784803,0.6121495679591655,0.3525676614130766,0.5603203604354373,0.33964598204492297,0.0,0.0,0.0,30.0,40.0
8,22,G2,0.33964598204492297,0.5603203604354375,0.5603203604354373,0.48245767290450003,0.5813530914442134,0.32900311749529093,0.5452035302772182,0.3302647292686539,0.0,0.0,0.0,30.0,40.0
8,23,G2,0.3302647292686539,0.5452035302772185,0.5452035302772182,0.48990672269880753,0.5603203604354373,0.33964598204492297,0.5425304068366021,0.3315037831550104,0.0,0.0,0.0,30.0,40.0
9,0,G2,0.17035642108378032,0.6316292257023663,0.6316292257023663,0.25691877622730586,0.6060919547123896,0.17988626269285302,0.5853400279505271,0.18845271433621294,0.0,0.0,0.0,30.0,40.0
9,1,G2,0.18845271433621294,0.5853400279505272,0.5853400279505271,0.3214767724734709,0.6316292257023663,0.17035642108378032,0.5671804626454111,0.18827427395224255,0.0,0.0,0.0,30.0,40.0
9,2,G2,0.18827427395224255,0.5671804626454112,0.5671804626454111,0.3403142839498111,0.5853400279505271,0.18845271433621294,0.5887012012276619,0.22083004377125243,0.0,0.0,0.0,30.0,40.0
9,3,G2,0.22083004377125243,0.5887012012276619,0.5887012012276619,0.3468291647147133,0.5671804626454111,0.18827427395224255,0.5919341760798985,0.24513909548472979,0.0,0.0,0.0,30.0,40.0
9,4,G2,0.24513909548472979,0.5919341760798986,0.5919341760798985,0.3651217716578475,0.5887012012276619,0.22083004377125243,0.6513142288455089,0.2871076971289853,0.0,0.0,0.0,30.0,40.0
9,5,G2,0.2871076971289853,0.6513142288455089,0.6513142288455089,0.34042498151567746,0.5919341760798985,0.24513909548472979,0.6273892567551705,0.32979427866290423,0.0,0.0,0.0,30.0,40.0
9,6,G2,0.32979427866290423,0.6273892567551707,0.6273892567551705,0.4035132546138166,0.6513142288455089,0.2871076971289853,0.6627784772518246,0.36495579889215557,0.0,0.0,0.0,30.0,40.0
9,7,G2,0.36495579889215557,0.6627784772518246,0.6627784772518246,0.39784375557327245,0.6273892567551705,0.32979427866290423,0.6364790310228523,0.35544088038971255,0.0,0.0,0.0,30.0,40.0
9,8,G2,0.35544088038971255,0.6364790310228524,0.6364790310228523,0.4168716938590429,0.6627784772518246,0.36495579889215557,0.6902688935068183,0.3139921741684557,0.0,0.0,0.0,30.0,40.0
9,9,G2,0.3139921741684557,0.6902688935068183,0.6902688935068183,0.3236456586474623,0.6364790310228523,0.35544088038971255,0.7320866212024045,0.29654889679534824,0.0,0.0,0.0,30.0,40.0
9,10,G2,0.29654889679534824,0.7320866212024045,0.7320866212024045,0.26434748722390955,0.6902688935068183,0.3139921741684557,0.7672480371069154,0.2945416021618568,0.0,0.0,0.0,30.0,40.0
9,11,G2,0.2945416021618568,0.7672480371069154,0.7672480371069154,0.22577558054262062,0.7320866212024045,0.29654889679534824,0.8245547904865025,0.32147771251392115,0.0,0.0,0.0,30.0,40.0
9,12,G2,0.32147771251392115,0.8245547904865025,0.8245547904865025,0.18984428400839964,0.7672480371069154,0.2945416021618568,0.843919399613008,0.372746663011062,0.0,0.0,0.0,30.0,40.0
9,13,G2,0.372746663011062,0.8439193996130083,0.843919399613008,0.21529985304653154,0.8245547904865025,0.32147771251392115,0.8625934386985247,0.4045644450123258,0.0,0.0,0.0,30.0,40.0
9,14,G2,0.4045644450123258,0.8625934386985247,0.8625934386985247,0.2241346395540307,0.843919399613008,0.372746663011062,0.8507833119606125,0.4136565320823893,0.0,0.0,0.0,30.0,40.0
9,15,G2,0.4136565320823893,0.8507833119606125,0.8507833119606125,0.24459589198380022,0.8625934386985247,0.4045644450123258,0.8497536011009765,0.37830531536359613,0.0,0.0,0.0,30.0,40.0
9,16,G2,0.37830531536359613,0.8497536011009765,0.8497536011009765,0.21415297301638334,0.8507833119606125,0.4136565320823893,0.8255752063387246,0.33488138191196815,0.0,0.0,0.0,30.0,40.0
9,17,G2,0.33488138191196815,0.8255752063387246,0.8255752063387246,0.2007279043224857,0.8497536011009765,0.37830531536359613,0.7796453023741158,0.28916467233711046,0.0,0.0,0.0,30.0,40.0
9,18,G2,0.28916467233711046,0.7796453023741158,0.7796453023741158,0.20801265986288103,0.8255752063387246,0.33488138191196815,0.7354731836700356,0.2464497832776122,0.0,0.0,0.0,30.0,40.0
9,19,G2,0.2464497832776122,0.7354731836700356,0.7354731836700356,0.2161351103719685,0.7796453023741158,0.28916467233711046,0.7248536734841305,0.21324360720403462,0.0,0.0,0.0,30.0,40.0
9,20,G2,0.21324360720403462,0.7248536734841305,0.7248536734841305,0.19763659947832285,0.7354731836700356,0.2464497832776122,0.6756237488796609,0.18675851908079916,0.0,0.0,0.0,30.0,40.0
9,21,G2,0.18675851908079916,0.6756237488796609,0.6756237488796609,0.22552091678951358,0.7248536734841305,0.21324360720403462,0.6154616255304876,0.18503681162343386,0.0,0.0,0.0,30.0,40.0
9,22,G2,0.18503681162343386,0.6154616255304874,0.6154616255304876,0.28692103713140205,0.6756237488796609,0.18675851908079916,0.6060919547123896,0.17988626269285302,0.0,0.0,0.0,30.0,40.0
9,23,G2,0.17988626269285302,0.6060919547123899,0.6060919547123896,0.29213022664960014,0.6154616255304876,0.18503681162343386,0.6316292257023663,0.17035642108378032,0.0,0.0,0.0,30.0,40.0
10,0,G2,0.33038017976949413,0.6140727437325397,0.6140727437325395,0.4179659851641492,0.6888056390815848,0.3776449266355249,0.6264970186877428,0.31448346292128754,0.0,0.0,0.0,30.0,40.0
10,1,G2,0.31448346292128754,0.6264970186877427,0.6264970186877428,0.3907950854242036,0.6140727437325395,0.33038017976949413,0.6801973753830509,0.3561023479684933,0.0,0.0,0.0,30.0,40.0
10,2,G2,0.3561023479684933,0.6801973753830509,0.6801973753830509,0.371727974999832,0.6264970186877428,0.31448346292128754,0.6935604780109023,0.38178290746126275,0.0,0.0,0.0,30.0,40.0
10,3,G2,0.38178290746126275,0.6935604780109023,0.6935604780109023,0.38064638841274095,0.6801973753830509,0.3561023479684933,0.6698994594993377,0.41965036039806985,0.0,0.0,0.0,30.0,40.0
