scenario_id,time_id,generator_name,demand,total_wind_generation_capacity,total_generation_capacity,residual_demand,previous_generation_capacity,previous_demand,next_generation_capacity,next_demand,own_generation_capacity,previous_own_generation_capacity,next_own_generation_capacity,target_bid_G2_B1,target_bid_G2_B2
5,19,G2,0.2567625362663186,0.34562022189719177,0.3456202218971919,0.452517868586379,0.3693704398968445,0.34504140636672376,0.3257561624755889,0.26499150795933013,0.0,0.0,0.0,30.0,40.0
5,20,G2,0.26499150795933013,0.325756162475589,0.3257561624755889,0.4723822376167472,0.3456202218971919,0.2567625362663186,0.3094011904368801,0.2931834036197314,0.0,0.0,0.0,30.0,40.0
5,21,G2,0.2931834036197314,0.3094011904368801,0.3094011904368801,0.5014443805320442,0.3257561624755889,0.26499150795933013,0.30181403474996016,0.24760795476923575,0.0,0.0,0.0,30.0,40.0
5,22,G2,0.24760795476923575,0.30181403474996005,0.30181403474996016,0.48012594782805196,0.3094011904368801,0.2931834036197314,0.2908190325077817,0.23560075922127993,0.0,0.0,0.0,30.0,40.0
5,23,G2,0.23560075922127993,0.2908190325077817,0.2908190325077817,0.48129452775450904,0.30181403474996016,0.24760795476923575,0.2815267711819576,0.18282867408320344,0.0,0.0,0.0,30.0,40.0
6,0,G2,0.2774038130795187,0.6670190208693737,0.6670190208693737,0.22235805584018203,0.6035953853830028,0.26845702637624674,0.6577353178327678,0.286142703818296,0.0,0.0,0.0,30.0,40.0
6,1,G2,0.286142703818296,0.6577353178327677,0.6577353178327678,0.2345450109982008,0.6670190208693737,0.2774038130795187,0.6505820368821916,0.32874935731632027,0.0,0.0,0.0,30.0,40.0
6,2,G2,0.32874935731632027,0.6505820368821915,0.6505820368821916,0.26521958845517557,0.6577353178327678,0.286142703818296,0.6324535145783937,0.34242711534819303,0.0,0.0,0.0,30.0,40.0
6,3,G2,0.34242711534819303,0.6324535145783937,0.6324535145783937,0.28700785026993264,0.6505820368821916,0.32874935731632027,0.6574489391473959,0.3686864059965477,0.0,0.0,0.0,30.0,40.0
6,4,G2,0.3686864059965477,0.657448939147396,0.6574489391473959,0.2837358752156878,0.6324535145783937,0.34242711534819303,0.6182444230139014,0.38869829940166617,0.0,0.0,0.0,30.0,40.0
6,5,G2,0.38869829940166617,0.6182444230139013,0.6182444230139014,0.3251783309145221,0.6574489391473959,0.3686864059965477,0.636934262303701,0.4272195558515985,0.0,0.0,0.0,30.0,40.0
6,6,G2,0.4272195558515985,0.636934262303701,0.636934262303701,0.33393745561989724,0.6182444230139014,0.38869829940166617,0.674406746939422,0.4908978091752228,0.0,0.0,0.0,30.0,40.0
6,7,G2,0.4908978091752228,0.6744067469394219,0.674406746939422,0.343456419316866,0.636934262303701,0.4272195558515985,0.6891836024483552,0.44535327055129,0.0,0.0,0.0,30.0,40.0
6,8,G2,0.44535327055129,0.6891836024483552,0.6891836024483552,0.30528885107637066,0.674406746939422,0.4908978091752228,0.7257519083288937,0.4107726802580339,0.0,0.0,0.0,30.0,40.0
6,9,G2,0.4107726802580339,0.7257519083288937,0.7257519083288937,0.2571907820639203,0.6891836024483552,0.44535327055129,0.7599297324546885,0.35810952116719547,0.0,0.0,0.0,30.0,40.0
6,10,G2,0.35810952116719547,0.7599297324546884,0.7599297324546885,0.20016691316056645,0.7257519083288937,0.4107726802580339,0.8063215686382613,0.3735077318380515,0.0,0.0,0.0,30.0,40.0
6,11,G2,0.3735077318380515,0.8063215686382613,0.8063215686382613,0.17431314839201822,0.7599297324546885,0.35810952116719547,0.8338155783143444,0.4364974118956776,0.0,0.0,0.0,30.0,40.0
6,12,G2,0.4364974118956776,0.8338155783143445,0.8338155783143444,0.19094957330113774,0.8063215686382613,0.3735077318380515,0.8546128162907463,0.4864720034562021,0.0,0.0,0.0,30.0,40.0
6,13,G2,0.4864720034562021,0.8546128162907459,0.8546128162907463,0.20491474572112153,0.8338155783143444,0.4364974118956776,0.8486115715720167,0.5373051503961116,0.0,0.0,0.0,30.0,40.0
6,14,G2,0.5373051503961116,0.8486115715720167,0.8486115715720167,0.23960137692976335,0.8546128162907463,0.4864720034562021,0.8596360484623256,0.5500350914344678,0.0,0.0,0.0,30.0,40.0
6,15,G2,0.5500350914344678,0.8596360484623257,0.8596360484623256,0.23883938622932777,0.8486115715720167,0.5373051503961116,0.8666455700040393,0.5218506817604177,0.0,0.0,0.0,30.0,40.0
6,16,G2,0.5218506817604177,0.8666455700040396,0.8666455700040393,0.21683024847171556,0.8596360484623256,0.5500350914344678,0.8413005761340222,0.4949677244104668,0.0,0.0,0.0,30.0,40.0
6,17,G2,0.4949677244104668,0.8413005761340225,0.8413005761340222,0.21999584286334675,0.8666455700040393,0.5218506817604177,0.7935651178948713,0.44071350439489354,0.0,0.0,0.0,30.0,40.0
6,18,G2,0.44071350439489354,0.7935651178948713,0.7935651178948713,0.22380893287287532,0.8413005761340222,0.4949677244104668,0.7090136589340101,0.37470078556913267,0.0,0.0,0.0,30.0,40.0
6,19,G2,0.37470078556913267,0.7090136589340101,0.7090136589340101,0.2484129778555912,0.7935651178948713,0.44071350439489354,0.6784605130561028,0.3202087770170387,0.0,0.0,0.0,30.0,40.0
6,20,G2,0.3202087770170387,0.6784605130561026,0.6784605130561028,0.23912566975076885,0.7090136589340101,0.37470078556913267,0.6414443883559553,0.2812387180945102,0.0,0.0,0.0,30.0,40.0
6,21,G2,0.2812387180945102,0.6414443883559552,0.6414443883559553,0.24392238663172142,0.6784605130561028,0.3202087770170387,0.6126832789867002,0.2802367202038779,0.0,0.0,0.0,30.0,40.0
6,22,G2,0.2802367202038779,0.6126832789867002,0.6126832789867002,0.2650202012751083,0.6414443883559553,0.2812387180945102,0.6035953853830028,0.26845702637624674,0.0,0.0,0.0,30.0,40.0
6,23,G2,0.26845702637624674,0.6035953853830028,0.6035953853830028,0.2648853754252639,0.6126832789867002,0.2802367202038779,0.6670190208693737,0.2774038130795187,0.0,0.0,0.0,30.0,40.0
7,0,G2,0.19376032877339633,0.2357407962277152,0.2357407962277154,0.49801107340668266,0.23176437372385267,0.22443819687918504,0.2541279069280102,0.19774096537867555,0.0,0.0,0.0,30.0,40.0
7,1,G2,0.19774096537867555,0.25412790692801024,0.2541279069280102,0.48650486551174316,0.2357407962277154,0.19376032877339633,0.24338208925314694,0.22912069412491934,0.0,0.0,0.0,30.0,40.0
7,2,G2,0.22912069412491934,0.2433820892531468,0.24338208925314694,0.5132278559939052,0.2541279069280102,0.19774096537867555,0.2507818410782125,0.24620786640930797,0.0,0.0,0.0,30.0,40.0
7,3,G2,0.24620786640930797,0.2507818410782124,0.2507818410782125,0.5177849547449673,0.24338208925314694,0.22912069412491934,0.2315072374429891,0.272223746304685,0.0,0.0,0.0,30.0,40.0
7,4,G2,0.272223746304685,0.23150723744298896,0.2315072374429891,0.5477580792833047,0.2507818410782125,0.24620786640930797,0.24500831444894822,0.27593811788084666,0.0,0.0,0.0,30.0,40.0
7,5,G2,0.27593811788084666,0.24500831444894802,0.24500831444894822,0.539779055033783,0.2315072374429891,0.272223746304685,0.25277859131894465,0.39263310795851974,0.0,0.0,0.0,30.0,40.0
7,6,G2,0.39263310795851974,0.2527785913189447,0.25277859131894465,0.6031560549903158,0.24500831444894822,0.27593811788084666,0.25766942395004055,0.39042783677827136,0.0,0.0,0.0,30.0,40.0
7,7,G2,0.39042783677827136,0.2576694239500405,0.25766942395004055,0.5981588387755618,0.25277859131894465,0.39263310795851974,0.29289358260611237,0.4289782530944209,0.0,0.0,0.0,30.0,40.0
7,8,G2,0.4289782530944209,0.29289358260611226,0.29289358260611237,0.5944646832301732,0.25766942395004055,0.39042783677827136,0.3061013298416912,0.42960597520115246,0.0,0.0,0.0,30.0,40.0
7,9,G2,0.42960597520115246,0.30610132984169114,0.3061013298416912,0.5848755229475978,0.29289358260611237,0.4289782530944209,0.3098755333044882,0.3969912654752424,0.0,0.0,0.0,30.0,40.0
7,10,G2,0.3969912654752424,0.3098755333044881,0.3098755333044882,0.5626779520750355,0.3061013298416912,0.42960597520115246,0.3334654983774269,0.37846060531415027,0.0,0.0,0.0,30.0,40.0
7,11,G2,0.37846060531415027,0.3334654983774267,0.3334654983774269,0.5338912124389728,0.3098755333044882,0.3969912654752424,0.34658924042463307,0.4188237523163205,0.0,0.0,0.0,30.0,40.0
7,12,G2,0.4188237523163205,0.34658924042463285,0.34658924042463307,0.547941252997148,0.3334654983774269,0.37846060531415027,0.35923205092770116,0.4397234344651252,0.0,0.0,0.0,30.0,40.0
7,13,G2,0.4397234344651252,0.3592320509277011,0.35923205092770116,0.5508059510253885,0.34658924042463307,0.4188237523163205,0.38907895465819164,0.48631976042718356,0.0,0.0,0.0,30.0,40.0
7,14,G2,0.48631976042718356,0.3890789546581916,0.38907895465819164,0.5559412536160708,0.35923205092770116,0.4397234344651252,0.3737667134906683,0.4903654421214546,0.0,0.0,0.0,30.0,40.0
7,15,G2,0.4903654421214546,0.3737667134906682,0.3737667134906683,0.5698905001183573,0.38907895465819164,0.48631976042718356,0.3693631317428117,0.4744510952652711,0.0,0.0,0.0,30.0,40.0
7,16,G2,0.4744510952652711,0.36936313174281166,0.3693631317428117,0.5637694791902624,0.3737667134906683,0.4903654421214546,0.35352619290604764,0.4452169267373028,0.0,0.0,0.0,30.0,40.0
7,17,G2,0.4452169267373028,0.35352619290604753,0.35352619290604764,0.5583688479724711,0.3693631317428117,0.4744510952652711,0.3350068855092731,0.4256348057713116,0.0,0.0,0.0,30.0,40.0
7,18,G2,0.4256348057713116,0.335006885509273,0.3350068855092731,0.5607180813176831,0.35352619290604764,0.4452169267373028,0.34930068615239196,0.352859090662881,0.0,0.0,0.0,30.0,40.0
7,19,G2,0.352859090662881,0.3493006861523919,0.34930068615239196,0.5067580294703746,0.3350068855092731,0.4256348057713116,0.3249597022133419,0.3352059135292973,0.0,0.0,0.0,30.0,40.0
7,20,G2,0.3352059135292973,0.3249597022133418,0.3249597022133419,0.5146425932197225,0.34930068615239196,0.352859090662881,0.2727317940825453,0.2814739715207704,0.0,0.0,0.0,30.0,40.0
7,21,G2,0.2814739715207704,0.27273179408254533,0.2727317940825453,0.5221538752503713,0.3249597022133419,0.3352059135292973,0.2298585696400813,0.2432002571621751,0.0,0.0,0.0,30.0,40.0
7,22,G2,0.2432002571621751,0.22985856964008122,0.2298585696400813,0.5317813131526136,0.2727317940825453,0.2814739715207704,0.23176437372385267,0.22443819687918504,0.0,0.0,0.0,30.0,40.0
7,23,G2,0.22443819687918504,0.23176437372385258,0.23176437372385267,0.5192119949088119,0.2298585696400813,0.2432002571621751,0.2357407962277154,0.19376032877339633,0.0,0.0,0.0,30.0,40.0
8,0,G2,0.04582578490092213,0.23651827648400978,0.23651827648400986,0.4096520817798723,0.23465933785968027,0.06652133931808842,0.23509983055929864,0.06848674598124113,0.0,0.0,0.0,30.0,40.0
8,1,G2,0.06848674598124113,0.23509983055929856,0.23509983055929864,0.4241671205414293,0.23651827648400986,0.04582578490092213,0.23311020030418997,0.08468887385152231,0.0,0.0,0.0,30.0,40.0
8,2,G2,0.08468887385152231,0.23311020030418997,0.23311020030418997,0.43528080212485554,0.23509983055929864,0.06848674598124113,0.23409156973202094,0.10570718565199785,0.0,0.0,0.0,30.0,40.0
8,3,G2,0.10570718565199785,0.23409156973202086,0.23409156973202094,0.4470112249306809,0.23311020030418997,0.08468887385152231,0.23701144607171887,0.12228642841929696,0.0,0.0,0.0,30.0,40.0
8,4,G2,0.12228642841929696,0.2370114460717188,0.23701144607171887,0.45464578854139737,0.23409156973202094,0.10570718565199785,0.23990639172742345,0.1732105560199492,0.0,0.0,0.0,30.0,40.0
8,5,G2,0.1732105560199492,0.23990639172742326,0.23990639172742345,0.48267667966382777,0.23701144607171887,0.12228642841929696,0.25182595402026153,0.2341858267608905,0.0,0.0,0.0,30.0,40.0
8,6,G2,0.2341858267608905,0.2518259540202614,0.25182595402026153,0.509864537090914,0.23990639172742345,0.1732105560199492,0.26651742415049656,0.22702457871138595,0.0,0.0,0.0,30.0,40.0
8,7,G2,0.22702457871138595,0.26651742415049634,0.26651742415049656,0.49453496165453653,0.25182595402026153,0.2341858267608905,0.2767740042712004,0.21557860037549043,0.0,0.0,0.0,30.0,40.0
8,8,G2,0.21557860037549043,0.27677400427120036,0.2767740042712004,0.48000806863465195,0.26651742415049656,0.22702457871138595,0.3023024449094609,0.179723664287761,0.0,0.0,0.0,30.0,40.0
8,9,G2,0.179723664287761,0.3023024449094608,0.3023024449094609,0.43948043606853576,0.2767740042712004,0.21557860037549043,0.32336623787222585,0.16287515952679768,0.0,0.0,0.0,30.0,40.0
8,10,G2,0.16287515952679768,0.32336623787222574,0.32336623787222585,0.4135970534852886,0.3023024449094609,0.179723664287761,0.34424675050160725,0.16754807511624417,0.0,0.0,0.0,30.0,40.0
8,11,G2,0.16754807511624417,0.34424675050160713,0.34424675050160725,0.40062100518893096,0.32336623787222585,0.16287515952679768,0.363849890101944,0.19936824534867634,0.0,0.0,0.0,30.0,40.0
8,12,G2,0.19936824534867634,0.3638498901019441,0.363849890101944,0.4047154050157314,0.34424675050160725,0.16754807511624417,0.37243251127062194,0.23135183408277812,0.0,0.0,0.0,30.0,40.0
8,13,G2,0.23135183408277812,0.3724325112706219,0.37243251127062194,0.4172187044878205,0.363849890101944,0.19936824534867634,0.3830792314890873,0.26430112664603117,0.0,0.0,0.0,30.0,40.0
8,14,G2,0.26430112664603117,0.3830792314890872,0.3830792314890873,0.42873818268221553,0.37243251127062194,0.23135183408277812,0.375436286020004,0.26023850526509895,0.0,0.0,0.0,30.0,40.0
8,15,G2,0.26023850526509895,0.37543628602000406,0.375436286020004,0.43209223946220165,0.3830792314890873,0.26430112664603117,0.36394884953199735,0.23727482258259525,0.0,0.0,0.0,30.0,40.0
8,16,G2,0.23727482258259525,0.36394884953199724,0.36394884953199735,0.4271315167338655,0.375436286020004,0.26023850526509895,0.3438736958984573,0.19834093706038192,0.0,0.0,0.0,30.0,40.0
8,17,G2,0.19834093706038192,0.34387369589845734,0.3438736958984573,0.4191724081432506,0.36394884953199735,0.23727482258259525,0.32467617854287606,0.16521540737722573,0.0,0.0,0.0,30.0,40.0
8,18,G2,0.16521540737722573,0.32467617854287584,0.32467617854287606,0.4139975817422397,0.3438736958984573,0.19834093706038192,0.30881596964108954,0.11811962994782657,0.0,0.0,0.0,30.0,40.0
8,19,G2,0.11811962994782657,0.3088159696410893,0.30881596964108954,0.39801684266989457,0.32467617854287606,0.16521540737722573,0.2812006865364635,0.08782467200289085,0.0,0.0,0.0,30.0,40.0
8,20,G2,0.08782467200289085,0.28120068653646346,0.2812006865364635,0.40087033391991667,0.30881596964108954,0.11811962994782657,0.2621419791422394,0.0886371961260406,0.0,0.0,0.0,30.0,40.0
8,21,G2,0.0886371961260406,0.26214197914223925,0.2621419791422394,0.4157269567093629,0.2812006865364635,0.08782467200289085,0.24025350608881454,0.07486652721150733,0.0,0.0,0.0,30.0,40.0
8,22,G2,0.07486652721150733,0.2402535060888144,0.24025350608881454,0.4240653494658602,0.2621419791422394,0.0886371961260406,0.23465933785968027,0.06652133931808842,0.0,0.0,0.0,30.0,40.0
8,23,G2,0.06652133931808842,0.23465933785968007,0.23465933785968027,0.42333323467035017,0.24025350608881454,0.07486652721150733,0.23651827648400986,0.04582578490092213,0.0,0.0,0.0,30.0,40.0
9,0,G2,0.34143934181605023,0.5651255510736298,0.5651255510736298,0.33720215362686884,0.567666644734329,0.3401631520259797,0.5609304444205397,0.3564200816863287,0.0,0.0,0.0,30.0,40.0
9,1,G2,0.3564200816863287,0.5609304444205396,0.5609304444205397,0.349254584025105,0.5651255510736298,0.34143934181605023,0.5564918198353556,0.3451323666612541,0.0,0.0,0.0,30.0,40.0
9,2,G2,0.3451323666612541,0.5564918198353555,0.5564918198353556,0.3459050687522687,0.5609304444205397,0.3564200816863287,0.5620373874679973,0.37073427319444713,0.0,0.0,0.0,30.0,40.0
9,3,G2,0.37073427319444713,0.5620373874679973,0.5620373874679973,0.35691260419250537,0.5564918198353556,0.3451323666612541,0.5657487657181322,0.39677028999515535,0.0,0.0,0.0,30.0,40.0
9,4,G2,0.39677028999515535,0.5657487657181323,0.5657487657181322,0.3695610959065603,0.5620373874679973,0.37073427319444713,0.5724105652218094,0.45382876009724743,0.0,0.0,0.0,30.0,40.0
9,5,G2,0.45382876009724743,0.5724105652218092,0.5724105652218094,0.3983905663965342,0.5657487657181322,0.39677028999515535,0.5856820386268685,0.5150704277810527,0.0,0.0,0.0,30.0,40.0
9,6,G2,0.5150704277810527,0.5856820386268684,0.5856820386268685,0.4247168387096607,0.5724105652218094,0.45382876009724743,0.6039827202566691,0.5224377562512229,0.0,0.0,0.0,30.0,40.0
9,7,G2,0.5224377562512229,0.6039827202566692,0.6039827202566691,0.41528521140426117,0.5856820386268685,0.5150704277810527,0.6298103035092045,0.5312796760948075,0.0,0.0,0.0,30.0,40.0
9,8,G2,0.5312796760948075,0.6298103035092045,0.6298103035092045,0.4010515191250274,0.6039827202566691,0.5224377562512229,0.6627592892351469,0.4875533018275615,0.0,0.0,0.0,30.0,40.0
9,9,G2,0.4875533018275615,0.662759289235147,0.6627592892351469,0.35025684732889606,0.6298103035092045,0.5312796760948075,0.6989945136758543,0.44380455990708584,0.0,0.0,0.0,30.0,40.0
9,10,G2,0.44380455990708584,0.6989945136758543,0.6989945136758543,0.2969703440568443,0.6627592892351469,0.4875533018275615,0.7355830599713141,0.45159389985117915,0.0,0.0,0.0,30.0,40.0
9,11,G2,0.45159389985117915,0.735583059971314,0.7355830599713141,0.2739959573662797,0.6989945136758543,0.44380455990708584,0.7620908208784849,0.5075268193412498,0.0,0.0,0.0,30.0,40.0
9,12,G2,0.5075268193412498,0.7620908208784851,0.7620908208784849,0.2871893141232945,0.7355830599713141,0.45159389985117915,0.7841922205349002,0.5502931249338003,0.0,0.0,0.0,30.0,40.0
9,13,G2,0.5502931249338003,0.7841922205349005,0.7841922205349002,0.29589403260893204,0.7620908208784849,0.5075268193412498,0.7929438893314739,0.5930239703224908,0.0,0.0,0.0,30.0,40.0
9,14,G2,0.5930239703224908,0.7929438893314742,0.7929438893314739,0.3146463999694155,0.7841922205349002,0.5502931249338003,0.7849681627438471,0.5834658820955387,0.0,0.0,0.0,30.0,40.0
9,15,G2,0.5834658820955387,0.7849681627438468,0.7849681627438471,0.3149908751454644,0.7929438893314739,0.5930239703224908,0.7640253343978245,0.5693255165464609,0.0,0.0,0.0,30.0,40.0
9,16,G2,0.5693255165464609,0.7640253343978246,0.7640253343978245,0.3223966913247674,0.7849681627438471,0.5834658820955387,0.7337444772114093,0.5173127841139183,0.0,0.0,0.0,30.0,40.0
9,17,G2,0.5173127841139183,0.7337444772114092,0.7337444772114093,0.3143750218821132,0.7640253343978245,0.5693255165464609,0.6981047882190646,0.45359606540575875,0.0,0.0,0.0,30.0,40.0
9,18,G2,0.45359606540575875,0.6981047882190645,0.6981047882190646,0.30345089732210195,0.7337444772114093,0.5173127841139183,0.6616071079065202,0.41521750310358024,0.0,0.0,0.0,30.0,40.0
9,19,G2,0.41521750310358024,0.6616071079065201,0.6616071079065202,0.3082075380444518,0.6981047882190646,0.45359606540575875,0.6313061120996327,0.3631345293040451,0.0,0.0,0.0,30.0,40.0
9,20,G2,0.3631345293040451,0.6313061120996328,0.6313061120996327,0.30015938199091047,0.6616071079065202,0.41521750310358024,0.6020307220989466,0.3388637282624717,0.0,0.0,0.0,30.0,40.0
9,21,G2,0.3388637282624717,0.6020307220989466,0.6020307220989466,0.3078392215725409,0.6313061120996327,0.3631345293040451,0.5820368308249726,0.349825571992516,0.0,0.0,0.0,30.0,40.0
9,22,G2,0.349825571992516,0.5820368308249727,0.5820368308249726,0.3294229819083974,0.6020307220989466,0.3388637282624717,0.567666644734329,0.3401631520259797,0.0,0.0,0.0,30.0,40.0
9,23,G2,0.3401631520259797,0.567666644734329,0.567666644734329,0.33452841009984313,0.5820368308249726,0.349825571992516,0.5651255510736298,0.34143934181605023,0.0,0.0,0.0,30.0,40.0
10,0,G2,0.5662512978266084,0.2514395532857887,0.2514395532857886,0.7071772206459747,0.22501977184883673,0.5654524649579311,0.23778374232351274,0.567916324942493,0.0,0.0,0.0,49.99,49.99
10,1,G2,0.567916324942493,0.23778374232351265,0.23778374232351274,0.7184646564810354,0.2514395532857886,0.5662512978266084,0.24274867047536183,0.5824581674634226,0.0,0.0,0.0,49.99,49.99
10,2,G2,0.5824581674634226,0.2427486704753616,0.24274867047536183,0.7233479614917365,0.23778374232351274,0.567916324942493,0.26089460892516275,0.6177603005383321,0.0,0.0,0.0,49.99,49.99
